balance,height,size
0.0,5,6
1.8275666882497061,8,132
3.091206165165235,9,22
2.058321255424562,9,152
2.5,7,42
1.0,4,8
0.0,1,1
2.4462982238476156,8,94
0.0,1,1
1.8328597873268975,7,122
0.0,1,1
1.832491389163405,8,89
0.4714045207910317,3,6
0.0,1,1
0.0,1,1
0.7071067811865476,4,13
2.332380757938121,8,126
0.0,1,1
0.0,1,1
0.0,1,1
0.5,7,33
0.0,1,1
0.0,1,1
0.5,7,56
0.0,3,3
2.3570226039551585,7,28
2.494438257849294,9,105
1.0,4,6
3.0,8,27
0.9428090415820634,4,9
2.160246899469287,7,19
1.7204650534085255,7,39
0.0,2,4
2.1242402628268953,8,168
2.3392781412697,8,43
1.8586407545691703,7,95
3.2998316455372216,9,21
0.0,1,1
1.7708197167232476,7,34
1.8257418583505538,7,39
1.0,7,42
2.8284271247461903,8,66
2.5,7,46
0.0,1,1
0.0,2,4
0.0,5,17
3.2998316455372216,9,56
2.9485382057928993,11,99
0.0,1,1
1.8929694486000912,7,56
1.699673171197595,6,47
2.4979991993593593,9,175
1.8774161387462,8,243
1.469693845669907,6,61
2.494438257849294,8,18
2.199887763691481,7,97
1.4225570776082255,7,38
1.6659862556700857,7,32
1.699673171197595,9,104
1.247219128924647,5,13
0.0,1,1
1.624807680927192,6,88
0.82915619758885,7,87
1.8856180831641267,6,22
2.153807997220014,8,133
0.4898979485566356,3,10
0.0,1,1
0.5,7,25
0.0,3,3
3.091206165165235,9,29
0.0,1,1
0.0,1,1
2.4462982238476156,10,147
2.3570226039551585,7,23
1.5986105077709065,7,48
2.338259100549333,9,179
2.0,6,11
2.5644470922381863,9,116
0.0,3,5
0.0,1,1
2.680951323690902,9,85
1.632993161855452,6,20
0.0,1,1
0.0,1,1
1.2583057392117916,5,34
0.0,1,1
1.5,5,9
1.624807680927192,6,41
1.7303418275695375,7,112
0.0,1,1
1.224744871391589,5,20
1.8008485654145259,7,85
2.3570226039551585,7,27
2.23606797749979,9,72
0.0,1,1
0.0,1,1
0.0,3,9
0.0,1,1
1.0,5,13
1.8330302779823362,6,48
0.0,1,1
1.7320508075688772,6,54
2.8476964374736293,11,89
2.315032397181517,8,265
1.4142135623730951,5,32
0.0,1,1
0.0,1,1
2.2209873111948077,9,283
1.0,5,11
1.699673171197595,7,19
0.0,1,1
1.674979270186815,6,34
1.4142135623730951,6,22
0.0,6,14
0.0,2,2
1.118033988749895,6,25
1.699673171197595,7,25
2.4767720928660357,9,271
1.4142135623730951,5,23
1.8911342863183696,8,53
2.3570226039551585,7,14
1.9897697538834456,7,65
0.0,1,1
0.0,1,1
1.8856180831641267,6,11
1.5,5,9
0.0,1,1
1.498298354528788,6,38
3.2998316455372216,9,27
0.0,7,65
0.0,7,41
3.0,8,42
0.0,1,1
2.4993826398226653,9,36
0.0,6,9
0.0,6,10
1.224744871391589,5,19
1.0,7,32
0.0,1,1
2.0,8,20
0.0,1,1
1.019803902718557,5,18
0.0,1,1
0.0,1,1
0.82915619758885,4,10
0.0,1,1
1.8708286933869707,7,23
0.0,6,18
2.0245407953653998,7,95
0.0,1,1
0.0,1,1
0.8944271909999159,5,20
2.0,8,15
1.3635890143294642,6,30
0.0,5,13
0.0,1,1
0.0,8,17
0.5,5,23
1.5,7,45
2.449489742783178,8,35
0.0,1,1
0.0,1,1
0.0,1,1
0.0,1,1
0.5,7,87
0.0,2,2
1.5,5,12
1.8856180831641267,6,27
0.0,1,1
2.3207331749117137,8,226
1.247219128924647,6,19
1.699673171197595,6,27
1.827250112931071,7,50
0.0,2,4
2.2878756522153907,8,74
0.0,1,1
1.9519221295943134,8,51
2.0816659994661326,7,87
0.0,3,7
0.0,1,1
2.1946130708196026,8,81
1.920286436967152,8,93
0.0,1,1
2.305548862105411,9,109
1.5,7,70
0.7483314773547883,4,12
1.8027756377319946,6,35
1.539835624344365,7,111
0.0,1,1
0.9428090415820634,7,49
0.0,2,2
0.5,3,4
1.3743685418725535,6,57
1.7888543819998317,6,34
0.0,1,1
2.1147629234082532,7,52
2.4241582476968255,8,91
2.280350850198276,9,309
1.8121673811444545,8,64
1.750926596016143,7,102
2.1530084446462556,9,277
0.0,2,3
0.0,6,14
1.0954451150103321,5,12
1.0,4,7
0.0,10,24
0.0,2,2
2.7129319932501077,8,40
2.3733211036908783,8,80
1.7204650534085255,7,58
0.0,1,1
0.0,1,1
0.0,6,8
0.0,1,1
1.0,7,62
0.82915619758885,5,23
1.704206850019774,7,109
0.0,2,2
0.0,4,4
2.0303814862216996,9,131
2.2043990110685496,7,98
1.247219128924647,5,11
2.1487866228681907,8,86
1.8856180831641267,8,143
1.019803902718557,5,19
0.0,2,3
0.7071067811865476,5,24
2.0,6,10
3.131382371342656,11,67
0.0,1,1
0.0,2,7
1.3564659966250538,6,33
1.9688939051854835,7,61
2.1140330656044943,8,81
2.0489868490153897,8,84
0.0,1,1
0.0,6,8
0.0,2,2
2.7688746209726918,10,76
0.0,1,1
1.5524174696260025,7,110
0.0,1,1
0.4714045207910317,4,11
0.0,1,1
0.0,7,14
0.0,1,1
3.0,9,58
0.0,2,2
0.4330127018922193,3,8
1.7950549357115013,7,71
2.1937410968480306,8,178
1.8807418968706546,8,123
1.3635890143294642,6,32
0.0,1,1
1.479019945774904,7,53
1.299038105676658,6,25
2.0245407953653998,7,121
1.9390719429665317,7,44
1.8844151368961313,8,95
0.5,5,10
2.5,7,21
1.6053499423801654,7,189
0.0,1,1
2.312344865176949,8,89
0.0,2,3
1.118033988749895,5,21
1.0,4,13
1.7853571071357126,6,29
0.0,1,1
2.494438257849294,8,89
0.0,2,3
1.0897247358851685,5,14
0.0,4,9
0.0,1,1
2.211334438749598,9,138
0.0,1,1
1.632993161855452,6,15
1.456862718169367,7,72
0.0,2,5
0.0,5,8
1.8856180831641267,6,15
0.0,1,1
2.7726341266023544,8,68
0.5,4,7
0.0,1,1
2.2044199816780154,9,244
0.0,1,1
0.0,2,3
1.9720265943665387,7,36
0.0,4,9
0.0,2,3
2.0548046676563256,8,31
2.0615528128088303,8,61
1.247219128924647,6,18
2.256304299271065,9,104
0.5,5,8
0.0,5,16
2.9154759474226504,10,97
2.680951323690902,10,81
0.0,1,1
0.0,1,1
2.217355782608345,8,32
0.0,4,8
2.449489742783178,8,42
0.0,6,19
2.1189138534559038,7,100
1.16619037896906,6,31
0.0,3,3
0.0,5,7
2.494438257849294,8,42
2.494438257849294,9,38
0.0,1,1
0.0,7,14
2.179449471770337,8,43
2.4,8,33
0.0,3,3
0.0,1,1
0.0,1,1
0.0,7,48
2.0591260281974,7,36
1.0897247358851685,5,16
1.0,6,22
0.0,6,13
0.0,1,1
2.7129319932501073,9,64
0.0,1,1
2.441143927233581,9,248
0.0,1,1
0.0,1,1
1.9390719429665317,8,60
2.343786110832926,9,188
3.0,8,25
1.6629588385661962,7,62
1.5669774667634209,7,154
1.0,5,11
1.920286436967152,7,20
1.2984415324623362,8,159
0.5,5,19
2.0879116360612584,8,66
2.282515398241571,8,124
0.0,1,1
1.9059520091609048,7,74
2.078698548207745,7,130
1.7320508075688772,6,16
2.483619807244816,10,135
0.0,1,1
2.0548046676563256,8,124
0.0,2,3
0.0,2,2
1.8633899812498245,7,19
1.299038105676658,5,14
1.4142135623730951,6,25
1.7799908277681586,7,52
0.0,6,13
0.0,1,1
1.5,5,6
0.0,1,1
0.0,5,13
2.0615528128088303,7,58
0.0,1,1
2.04898684901539,7,89
2.23606797749979,8,80
2.2962419891481978,8,169
0.0,1,1
0.0,2,2
2.1540659228538015,8,82
0.0,8,80
1.7204650534085253,9,94
0.0,1,1
0.0,1,1
1.963203164898291,8,266
0.0,1,1
2.1507790077402316,9,244
0.0,1,1
0.0,1,1
2.160246899469287,7,41
0.0,6,20
0.0,1,1
2.5,9,28
0.0,4,4
0.0,1,1
0.0,2,2
0.0,1,1
0.0,3,5
1.632993161855452,6,19
0.816496580927726,4,12
0.0,2,2
1.9507833184532708,7,98
1.0,8,53
2.193171219946131,8,107
0.0,1,1
0.0,1,1
0.5,5,14
0.0,1,1
0.8,4,17
2.160246899469287,7,19
2.5,9,55
0.0,2,2
0.0,1,1
0.4714045207910317,3,5
1.0,4,6
1.7435595774162693,8,159
1.5,5,6
0.5,6,22
1.6393596310755,6,52
0.0,4,4
0.0,1,1
0.0,1,1
0.0,7,56
1.4966629547095764,6,36
0.0,1,1
2.6379305688267105,9,85
0.0,8,14
2.3570226039551585,7,40
0.0,1,1
2.277608394786075,8,52
0.0,1,1
2.32992949004287,8,37
1.004987562112089,5,42
2.2038926600773587,8,48
0.0,1,1
0.0,5,11
1.5811388300841898,6,27
0.3726779962499649,3,8
2.277608394786075,9,71
2.357022603955158,8,56
1.0,8,33
1.6629588385661962,7,50
0.0,6,16
0.0,1,1
2.4918233632160582,9,272
1.4966629547095767,7,60
0.9162456945817024,5,33
1.7435595774162693,7,50
2.494438257849294,8,25
2.244994432064365,9,76
1.8547236990991407,7,57
0.5,3,5
2.6299556396765835,9,56
0.5,3,4
0.0,1,1
1.247219128924647,6,17
0.5,8,77
0.0,2,3
1.0,6,11
0.0,1,1
2.345207879911715,8,16
1.724013405464767,7,93
1.5,7,17
2.0,9,51
2.0205555246266247,8,162
1.892154040658489,7,88
2.5385910352879693,9,127
0.0,1,1
1.8540496217739157,8,141
2.5495097567963922,8,81
0.0,2,2
2.32992949004287,7,66
2.1213203435596424,8,84
1.7320508075688772,8,45
0.82915619758885,4,10
0.0,1,1
2.3622546250521443,9,136
2.143604749554836,9,65
0.0,1,1
0.0,1,1
1.8867962264113207,8,40
2.595067436503337,10,80
2.449489742783178,8,33
1.462494064565354,6,15
0.0,1,1
1.0,7,52
1.763834207376394,7,58
0.0,3,5
0.0,5,9
2.449489742783178,8,78
1.8708286933869707,7,51
3.4072532926097527,11,174
1.699673171197595,7,27
2.0190069065976197,8,165
0.0,1,1
1.5,5,8
0.0,2,4
0.0,2,3
1.7027648939368196,7,63
1.5,6,21
1.7529016971472167,7,77
0.0,1,1
2.5708704751503917,8,107
2.6246692913372702,8,25
2.48746859276655,9,41
1.5275252316519468,6,24
2.2484562605386738,9,125
0.0,6,13
0.0,7,18
2.5,7,11
1.4846149779161804,7,36
1.2133516482134197,5,26
0.0,2,2
2.6152449546532934,9,93
0.0,1,1
1.632993161855452,6,21
2.3570226039551585,7,45
0.0,6,25
0.0,1,1
0.0,1,1
2.280350850198276,8,100
0.0,1,1
1.5518257844571737,8,123
1.6393596310755,6,37
0.4330127018922193,3,6
0.0,1,1
1.927248223318863,7,141
1.0301575072754257,5,36
1.4989708403591158,6,39
2.0603150145508513,9,71
0.5,3,5
1.0,5,11
1.479019945774904,6,19
0.0,1,1
1.7853571071357126,7,31
1.5,6,42
1.4142135623730951,6,24
0.0,2,2
2.454524670486058,9,84
2.0,7,26
0.0,6,12
2.6954231805876008,9,179
0.0,8,29
3.2998316455372216,9,32
0.0,7,11
0.0,5,15
2.0615528128088303,8,75
0.0,3,3
2.327806933812868,8,188
1.899835519196333,8,122
2.598076211353316,8,70
0.0,8,32
1.661324772583615,7,88
1.7275343701356567,7,36
1.632993161855452,6,23
1.6903085094570331,7,85
0.0,1,1
1.5,5,9
1.699673171197595,6,42
0.0,1,1
2.147456692912312,8,129
2.222048604328897,8,51
1.5,6,28
0.4330127018922193,3,6
0.9428090415820634,4,6
2.1140330656044943,9,98
1.9060787220559794,7,119
0.0,2,2
2.384848003542364,8,59
2.1487866228681907,8,88
1.0,5,25
2.006163342807532,7,71
1.479019945774904,6,19
0.5,7,41
0.0,2,2
2.0,7,92
0.0,1,1
1.6583123951777,6,20
2.277608394786075,8,20
0.0,8,12
2.031881990530074,8,217
0.0,1,1
2.5968830649246724,9,107
0.0,1,1
0.0,2,2
3.031088913245535,9,48
0.0,2,5
0.0,3,3
0.0,1,1
0.0,2,2
0.0,6,9
0.0,6,16
1.5986105077709065,7,111
2.3570226039551585,7,16
1.620185174601965,7,105
1.8708286933869707,7,18
2.3570226039551585,7,36
1.7204650534085253,7,28
1.247219128924647,5,41
1.8973665961010275,7,34
2.5,7,118
1.0897247358851685,5,14
1.713913650100261,7,80
1.0,6,24
1.8856180831641267,6,29
0.0,1,1
1.4142135623730951,5,14
1.9166296949998198,8,90
1.7275343701356567,8,77
0.0,5,8
1.4740554623801776,6,74
0.0,7,9
1.7916128329552334,7,43
0.0,1,1
1.299038105676658,5,23
0.0,1,1
2.356060357495806,9,57
0.0,1,1
0.0,1,1
2.1618208500602227,9,94
2.494438257849294,8,85
2.386303510546059,9,208
2.1896069734600436,9,231
1.6754868653103978,7,203
0.0,1,1
3.265986323710904,10,39
0.0,5,7
1.247219128924647,5,14
0.0,1,1
2.0548046676563256,7,41
2.0548046676563256,7,20
1.699673171197595,6,17
1.247219128924647,9,168
2.0,6,26
0.0,1,1
0.0,1,1
0.0,1,1
2.48746859276655,8,37
0.0,5,18
0.0,7,9
1.247219128924647,5,16
0.0,3,3
2.6246692913372702,8,16
0.0,2,3
1.3844373104863459,6,23
0.0,2,3
1.751092953161609,8,121
1.70579079087156,7,60
1.699673171197595,7,75
0.5,7,50
2.2587697572631282,7,92
1.6,6,52
1.6160353486028345,7,92
2.0,6,25
0.0,1,1
0.0,1,1
2.1285234893930487,8,102
1.7638342073763937,8,100
1.0671873729054748,5,18
2.4677925358506134,9,82
1.749635530559413,6,41
0.0,1,1
0.0,7,17
0.0,2,2
1.699673171197595,7,72
2.384848003542364,9,182
0.0,1,1
0.0,1,1
0.0,7,15
1.8856180831641267,9,37
0.0,4,11
1.7261494247992246,6,60
2.449489742783178,8,76
0.0,2,3
0.0,1,1
2.0548046676563256,8,36
2.604269997949948,9,127
0.4714045207910317,6,30
1.4142135623730951,5,13
0.0,1,1
2.165063509461097,7,12
2.5495097567963922,8,53
0.7284313590846836,4,12
0.0,1,1
2.5555062599997598,9,110
2.0816659994661326,9,73
0.0,1,1
1.9390719429665317,7,101
0.0,2,2
0.0,1,1
3.0,8,79
2.211083193570267,9,90
2.280350850198276,8,31
1.617802197617893,8,175
0.0,6,22
2.030381486221699,7,103
3.0,8,33
1.8405855323893037,8,100
1.632993161855452,7,68
1.2133516482134197,8,64
0.0,3,9
0.0,1,1
0.0,1,1
0.0,3,4
2.348348191607229,9,182
0.4714045207910317,3,5
0.4714045207910317,7,98
0.0,4,6
0.0,2,2
0.0,1,1
0.0,1,1
2.494438257849294,8,21
1.699673171197595,7,43
3.0,9,42
0.0,3,4
1.5275252316519468,6,34
2.1065374432940898,8,106
0.0,2,2
2.1436047495548354,8,132
2.48746859276655,8,44
0.0,1,1
1.8294640678379568,7,79
1.8010708849746064,7,145
2.0518284528683197,10,181
0.0,1,1
2.7856776554368237,10,108
0.0,6,7
2.6851443164195103,9,141
1.6115020246683538,8,48
0.0,5,12
3.5,9,25
2.1852940772540506,8,51
0.0,4,6
0.0,1,1
0.0,1,1
1.5,6,31
1.9390719429665317,7,84
0.5,6,45
2.5,7,47
2.3778816176702997,8,105
2.2271057451320084,7,58
1.6278820596099706,7,60
0.0,2,2
2.0264912204760885,7,218
0.8660254037844386,5,21
0.9428090415820634,4,8
2.5298221281347035,8,108
0.0,1,1
0.0,2,3
0.0,3,3
1.4624940645653537,6,33
0.0,1,1
2.146601302839374,9,295
2.0,8,105
2.494438257849294,8,14
0.5,6,21
0.0,2,3
0.0,8,24
0.5,4,10
0.0,5,19
1.498298354528788,7,113
0.0,2,2
1.0,6,29
0.0,2,2
2.23606797749979,8,66
1.9708621262435273,7,89
0.0,8,26
2.598076211353316,9,36
2.3570226039551585,7,30
1.6413036132965795,6,42
2.528845928164676,9,134
2.3392781412696997,8,135
2.5,7,19
1.920286436967152,7,47
0.0,5,8
3.2221455929585527,12,135
1.632993161855452,6,25
0.0,1,1
0.5,4,7
0.0,7,41
2.277608394786075,7,30
1.6909686573085854,7,33
0.0,1,1
1.5,6,33
1.4142135623730951,6,26
2.6246692913372702,8,43
2.2000537917038603,8,99
1.0,4,6
3.3466401061363023,10,47
2.494438257849294,9,40
1.7320508075688772,6,32
0.0,1,1
2.1147629234082532,7,53
2.6246692913372702,8,34
3.2998316455372216,9,39
2.179449471770337,8,120
0.0,2,2
2.5,7,69
0.0,1,1
2.7726341266023544,8,100
2.193152378511785,8,139
2.1081851067789197,8,182
2.0548046676563256,8,41
0.0,1,1
2.006163342807532,7,100
0.0,6,16
1.1547005383792515,6,86
0.0,4,4
1.0,4,12
1.8330302779823358,7,30
2.4,8,35
1.5,5,8
0.0,1,1
0.0,1,1
1.4142135623730951,5,11
1.6,6,19
2.258769757263128,9,112
0.5,6,51
0.0,1,1
3.006659275674582,9,127
1.2649110640673518,5,50
0.0,1,1
1.6,6,49
3.082207001484488,9,32
0.0,6,10
0.0,1,1
0.0,4,5
0.0,1,1
2.2891046284519194,8,84
0.0,5,6
2.5,9,54
0.0,1,1
1.7320508075688772,6,52
1.2472191289246473,6,47
2.664965443739661,9,77
0.0,6,17
0.9428090415820634,4,12
0.0,1,1
0.0,8,38
1.5,5,25
0.0,1,1
0.0,1,1
0.0,7,19
2.1086206372260365,8,102
1.8439088914585775,7,78
1.5,6,28
3.299831645537222,10,45
0.0,1,1
2.286190426597633,8,145
2.160246899469287,7,38
0.0,5,9
0.0,1,1
0.0,1,1
0.0,2,3
0.8,4,11
1.7708197167232473,7,99
2.494438257849294,8,58
1.8443595229405507,7,214
2.0463381929681126,7,58
1.6812693617224654,7,104
0.0,3,3
2.0,6,7
0.0,7,53
0.5,3,4
1.984313483298443,8,67
0.0,8,43
0.4714045207910317,3,5
2.1213203435596424,7,38
1.699673171197595,6,25
0.816496580927726,4,7
1.247219128924647,6,20
0.5,6,20
0.0,2,3
2.073060021965423,9,190
1.761261143705422,7,30
0.9428090415820634,4,10
2.5,7,48
0.0,1,1
2.527847283877415,11,338
0.0,1,1
1.0,4,6
0.0,2,3
1.5,5,8
0.0,2,5
2.5377155080899043,9,195
0.0,2,2
2.160246899469287,7,28
2.0503857277724746,7,98
0.5,6,15
2.0068242947502903,8,101
1.4142135623730951,6,32
0.0,1,1
2.4056147340172136,9,121
0.0,2,2
0.0,1,1
2.166535841157586,9,174
0.0,5,9
2.2812456318101875,8,113
0.0,1,1
0.5,6,18
0.0,2,2
2.2325713874364688,9,67
2.309401076758503,8,104
1.7264441544059712,7,96
1.699673171197595,6,25
1.5,5,7
0.0,1,1
0.0,2,4
0.0,4,7
0.0,6,22
1.7204650534085253,7,49
0.0,5,9
0.0,7,7
0.0,2,3
0.5,3,6
2.247220505424423,7,115
3.2998316455372216,9,40
1.7853571071357126,8,49
0.0,1,1
1.8929694486000912,7,81
0.0,2,3
1.8633899812498247,7,60
0.0,1,1
0.0,3,7
0.5,8,27
2.29128784747792,9,41
2.244994432064365,8,24
0.0,1,1
1.9790570145063195,7,46
0.0,2,2
2.266911751455907,9,64
1.224744871391589,6,32
2.6246692913372702,8,28
0.0,2,2
1.7284832429004493,8,128
2.20967261403686,8,111
2.870540018881465,10,63
1.6850834320114558,8,117
0.0,1,1
0.0,1,1
1.8633899812498247,7,26
0.0,6,13
2.0548046676563256,8,41
1.7914194577120646,7,98
2.3866882896045594,9,172
1.5,5,7
0.0,1,1
0.0,1,1
2.0,6,8
1.5,5,10
0.0,3,7
0.0,1,1
1.4966629547095767,6,29
0.0,1,1
1.3698697784375502,5,39
1.4966629547095764,6,34
0.4714045207910317,3,5
2.48746859276655,9,55
2.5,7,29
1.0897247358851685,5,15
2.0396078054371136,7,34
1.5,5,14
0.0,1,1
2.0,7,36
0.0,2,2
0.0,6,7
0.0,1,1
0.0,1,1
2.277608394786075,8,55
2.4819347291981715,8,35
0.5,3,4
2.7726341266023544,9,58
1.5,5,11
0.0,2,3
2.1852940772540506,9,81
0.0,1,1
0.0,6,20
0.0,2,2
1.0897247358851685,5,18
0.0,2,2
0.0,1,1
2.0591260281974,8,30
1.32664991614216,7,46
3.0413812651491097,9,100
2.277608394786075,8,48
0.0,5,10
0.0,3,3
2.762725657973388,9,76
0.0,1,1
2.0,6,10
0.0,4,8
0.0,1,1
1.7950549357115013,7,52
0.0,1,1
1.0,4,6
0.0,2,2
0.0,1,1
2.8722813232690143,9,72
2.180865158487836,9,183
1.0,4,6
0.0,1,1
1.9045996954740911,7,182
1.7853571071357126,7,38
0.0,1,1
2.3,8,102
1.920286436967152,7,54
1.0,6,13
2.362907813126304,8,77
0.0,1,1
1.5,5,13
1.79843682124227,7,71
2.2271057451320084,8,24
2.0,6,10
3.082207001484488,9,59
0.0,1,1
0.9428090415820634,6,45
1.5723301886761007,7,37
0.0,1,1
0.0,2,2
0.0,2,2
1.5859716650838942,8,114
2.2878756522153907,8,94
0.0,4,4
2.160246899469287,7,33
0.5,4,8
0.0,1,1
2.29128784747792,8,59
2.3323807579381204,8,61
2.027159342528357,9,116
0.9428090415820634,4,8
1.9390719429665317,8,58
2.565800719723442,11,112
2.108909670896314,8,117
2.217355782608345,7,52
0.0,1,1
0.0,3,3
0.0,1,1
2.23606797749979,8,79
2.521780125229002,8,88
2.384848003542364,8,85
2.005908432370046,9,82
1.8016919131749467,8,233
1.8308579454251852,8,151
0.0,1,1
2.6246692913372702,9,58
0.0,2,6
3.0,8,69
2.2741146921683817,8,141
1.4142135623730951,5,29
1.479019945774904,7,63
0.0,7,12
2.691292543659191,10,69
0.0,2,4
1.577908716741037,7,46
2.931730090290382,10,201
1.7471316881684877,7,117
1.9059520091609048,7,153
1.8844151368961313,8,68
2.2603926650031405,8,83
1.1661903789690602,5,16
2.23606797749979,7,59
1.0,8,29
0.0,6,13
2.5768197453450252,9,91
0.0,1,1
1.299038105676658,5,11
0.0,1,1
1.247219128924647,5,17
1.4456832294800963,6,66
1.2649110640673518,6,25
2.0,8,70
1.4966629547095764,6,39
2.494438257849294,8,56
0.0,6,17
2.1262251370288454,8,324
2.4,8,33
0.9428090415820634,5,36
0.0,1,1
0.0,1,1
0.0,3,4
2.165954298846436,8,49
0.0,4,6
2.3151673805580453,8,56
1.8324913891634047,8,145
0.0,1,1
2.027159342528357,8,100
0.9428090415820634,6,26
1.343709624716425,7,77
1.3997084244475304,6,32
0.0,1,1
0.0,1,1
0.0,1,1
0.0,2,3
0.0,1,1
2.29128784747792,8,142
0.0,1,1
0.0,2,3
0.5,4,6
2.345207879911715,7,103
0.0,1,1
2.23606797749979,8,124
0.0,1,1
0.0,2,2
0.5,8,38
2.449489742783178,9,50
2.363152033751963,8,209
2.48746859276655,8,119
0.0,7,24
2.1213203435596424,9,227
0.0,1,1
2.0615528128088303,7,32
0.0,1,1
0.0,2,2
0.0,1,1
0.5,3,4
2.516611478423583,9,82
2.1469455046647083,9,98
0.4330127018922193,3,12
0.0,1,1
0.9428090415820634,7,34
0.0,2,2
0.9797958971132712,7,58
0.0,1,1
0.0,2,3
0.0,1,1
0.0,1,1
0.0,1,1
0.0,6,30
1.0,6,22
0.0,1,1
0.4714045207910317,6,15
0.0,2,2
0.0,1,1
2.4159335036125382,9,33
2.494438257849294,8,40
0.0,1,1
1.6,6,38
2.6246692913372702,9,92
0.4714045207910317,3,5
1.699673171197595,7,39
1.674979270186815,7,56
0.0,1,1
2.513455851504123,11,234
0.5,5,20
1.8027756377319946,8,81
1.5,8,33
0.0,1,1
0.0,5,7
0.0,1,1
1.964529205687714,7,64
1.3844373104863459,7,44
0.0,1,1
2.3529411764705883,10,252
0.0,2,2
2.4819347291981715,8,70
3.2998316455372216,9,29
0.0,1,1
2.1213203435596424,7,33
0.0,1,1
0.0,2,3
0.0,1,1
1.7349351572897473,8,174
2.0591260281974,8,56
1.699673171197595,6,27
2.1213203435596424,7,28
0.0,1,1
0.0,5,15
0.0,1,1
1.6781914463529615,6,37
2.138089935299395,8,67
0.0,1,1
2.171369095755026,8,129
0.0,1,1
0.0,1,1
2.1213203435596424,7,36
2.718042512920064,8,139
2.165063509461097,8,55
1.247219128924647,5,17
0.0,7,10
1.8681541692269403,7,85
1.5907898179514348,6,43
0.0,6,20
0.0,2,3
1.5343293866268306,7,91
1.0,7,35
1.8708286933869707,7,36
0.0,1,1
2.179449471770337,8,54
1.846543317180028,8,186
0.0,1,1
1.2,5,23
0.0,6,7
0.0,1,1
0.0,2,3
1.8973665961010275,8,105
0.0,1,1
0.0,8,64
0.0,2,3
1.9720265943665387,8,84
1.9029171684547912,8,158
2.4,8,53
0.0,3,3
2.5872528966106905,10,110
2.0976176963403033,8,33
0.0,6,16
2.0697883149344167,8,96
2.6299556396765835,9,67
1.8856180831641267,6,21
1.6733200530681511,7,36
2.0,6,8
0.0,1,1
1.9390719429665317,9,56
0.0,2,2
2.748737083745107,9,61
1.8856180831641267,6,14
1.479019945774904,9,60
0.0,2,2
0.9428090415820634,6,38
1.8844151368961315,8,70
0.0,3,3
2.3664319132398464,9,95
0.0,2,2
1.8257418583505538,7,233
2.0928844424038795,8,71
1.4142135623730951,5,24
1.0,6,21
1.8330302779823358,6,48
0.0,2,2
1.7853571071357126,7,61
0.0,1,1
2.160246899469287,7,50
1.3169567191065923,6,77
0.0,5,13
0.0,1,1
0.0,1,1
0.0,7,28
2.598076211353316,8,71
0.0,5,7
1.0,5,14
2.1354156504062622,9,192
0.0,6,11
1.8926759422104518,8,122
1.699673171197595,6,29
2.1144536238527016,8,178
2.516611478423583,9,69
0.0,1,1
2.039607805437114,8,102
2.227105745132009,7,54
0.5,3,4
0.0,1,1
0.0,2,2
0.0,6,11
0.0,1,1
0.0,7,36
1.5,5,14
0.0,2,2
0.5,6,37
1.7320508075688772,7,68
0.0,8,41
0.4714045207910317,7,54
1.224744871391589,5,10
0.0,1,1
3.0,8,52
2.111302915263464,8,154
1.920286436967152,7,33
2.0,6,20
1.299038105676658,5,30
2.5,7,32
2.0586954963797837,8,126
1.4142135623730951,5,13
0.0,1,1
2.5276251480171834,8,99
2.0548046676563256,7,36
2.1404006351365004,9,138
0.5,7,25
2.0463381929681126,8,58
2.0,7,27
0.0,9,47
2.382975331087468,9,197
2.3979157616563596,8,69
2.1354156504062622,8,53
2.0,9,42
0.0,1,1
0.4000000000000001,3,8
1.118033988749895,7,85
1.247219128924647,7,80
2.0880613017821097,8,70
0.0,5,10
0.0,4,6
0.0,1,1
0.0,1,1
2.4206145913796355,9,145
1.0,4,6
0.0,1,1
3.0,8,43
0.0,1,1
0.0,1,1
0.0,1,1
1.5811388300841898,6,16
1.699673171197595,6,13
0.0,1,1
2.1213203435596424,7,36
0.0,1,1
0.0,1,1
0.0,1,1
2.3134478201002353,8,170
0.0,6,21
0.0,1,1
1.4142135623730951,6,27
2.494438257849294,8,34
0.0,1,1
0.0,1,1
1.9390719429665317,8,80
2.3151673805580453,8,50
0.0,1,1
2.943920288775949,9,33
2.0516295166207246,9,165
0.0,3,5
2.1908902300206643,8,88
0.8,4,11
1.299038105676658,5,25
2.5,7,15
0.0,2,3
2.0591260281974,7,50
1.9595917942265424,7,101
0.4714045207910317,3,7
2.958039891549808,11,116
2.3570226039551585,7,18
1.713913650100261,7,48
1.9390719429665317,7,34
2.0,7,63
1.632993161855452,7,64
1.8070158058105026,7,52
0.816496580927726,4,8
2.217355782608345,7,42
1.6109486985446062,6,70
0.0,7,13
0.0,2,2
0.0,2,2
0.0,3,4
2.449489742783178,8,124
2.211083193570267,9,92
1.919269066598011,9,114
2.247769813793768,9,209
0.0,1,1
0.9428090415820634,6,37
2.943920288775949,9,30
2.165063509461097,7,14
2.0,7,29
0.0,3,5
0.4714045207910317,3,13
0.0,1,1
2.266911751455907,7,32
2.099562636671296,7,52
1.8973665961010275,8,82
1.8856180831641267,7,63
2.150177641240111,8,299
2.5860201081971503,9,53
2.0,6,8
1.4142135623730951,6,59
0.0,1,1
2.10076727423479,9,131
1.6,6,29
1.699673171197595,9,44
0.0,8,31
0.0,1,1
0.0,2,2
